"experiment_ID","experiment_year","initial_conditions_level","residue_nature_prev_crop"
"LTFE_Duernast","2015",1,NA
"LTFE_Duernast","2016",1,"WHT"
"LTFE_Duernast","2017",1,"MAZ"
"LTFE_Duernast","2018",1,NA
"LTFE_Duernast","2018",2,"WHT"
"LTFE_Duernast","2019",1,"MAZ"
"LTFE_Duernast","2020",1,"WHT"
"LTFE_Duernast","2021",1,"WHT"
"LTFE_Duernast","2022",1,"BAR"
