Fruchtfolge_ID,Versuchsjahr,Kultur_ID,Vorfrucht
41,2015,8,0
42,2016,1,0
43,2017,7,0
44,2018,13,1
45,2018,1,0
46,2019,7,0
47,2020,8,0
48,2021,5,0
49,2022,1,0
