Kultur_ID,Kultur,Icc_Code,Bemerkungen_ID
1,Körnermais,1.02,
2,Sommergerste,1.05,
3,Körnerraps,4.03.05,
4,Zuckerrüben,8.01,
5,Wintergerste,1.05,
6,Kartoffel,5.01,
7,Winterweizen,1.01,
8,Sommerweizen,1.01,
9,Phacelia,,
10,Erbsen-/Wickengemenge,,
11,Alexandriner-Klee,,
12,Fruchtartengemisch,,
13,Raiffeisen Mischung,,1
