ICBL,SH2O,SNO3,SNH4
5,0.2232,3.10,0.34
15,0.2341,3.10,0.34
30,0.2491,3.10,0.34
60,0.2691,3.10,0.34
100,0.2682,3.10,0.34
200,0.2592,3.10,0.34

